0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[20] H 0 211 0 0.245864 -4.82299 2.07524 15.2865 0 0 0 0
[21] H 0 -211 0 0.185526 -5.60999 5.47192 25.3381 0 0 0 0
[22] H 0 211 0 1.22874 -5.84499 4.05022 212.267 0 0 0 0
[23] H 0 -211 0 0.201528 -7.63667 0.871784 208.868 0 0 0 0
[24] H 0 22 0 0.0771221 6.09574 5.94542 17.1197 0 0 0 0
[25] H 0 22 0 0.188026 6.66239 0.666543 73.5577 0 0 0 0
[26] H 0 22 0 0.359615 3.58493 2.83751 6.48718 0 0 0 0
[27] H 0 22 0 0.604445 3.8731 2.82334 14.5405 0 0 0 0
[28] H 0 22 0 0.0420756 1.17751 3.68113 0.0747749 0 0 0 0
[29] H 0 22 0 0.62621 1.37438 4.51273 1.3168 0 0 0 0
[30] H 0 211 0 0.102326 -0.642528 4.19256 0.18682 0 0 0 0
[31] H 0 -211 0 0.0790496 -2.82746 5.61779 0.68478 0 0 0 0
[32] H 0 211 0 0.315236 -0.732279 0.332583 0.427052 0 0 0 0
[33] H 0 -211 0 0.129966 -1.24199 1.74222 0.280899 0 0 0 0
[34] H 0 22 0 0.113782 0.60811 3.12769 0.135477 0 0 0 0
[35] H 0 22 0 0.116926 0.491431 1.88482 0.131332 0 0 0 0
[36] H 0 22 0 0.363983 -4.49672 4.40141 16.3307 0 0 0 0
[37] H 0 22 0 0.191954 -4.0018 4.5053 5.25134 0 0 0 0
[38] H 0 22 0 0.0835521 3.53882 1.83143 1.43941 0 0 0 0
[39] H 0 22 0 0.15618 4.53622 1.26144 7.28953 0 0 0 0
[40] H 0 22 0 1.41204 3.70679 3.14515 28.7685 0 0 0 0
[41] H 0 22 0 0.0171806 3.63031 4.03772 0.324292 0 0 0 0
[42] H 0 22 0 0.49112 -3.3041 3.39327 6.69416 0 0 0 0
[43] H 0 22 0 0.0275405 -2.22789 3.123 0.129275 0 0 0 0
[44] H 0 22 0 0.325681 -4.96054 3.93096 23.2338 0 0 0 0
[45] H 0 22 0 0.229245 -4.61632 4.28547 11.5919 0 0 0 0
[46] H 0 22 0 0.284179 -6.6023 3.01649 104.69 0 0 0 0
[47] H 0 22 0 0.204943 -6.65433 3.58083 79.5325 0 0 0 0
[48] H 0 22 0 0.210625 -5.35274 2.47746 22.241 0 0 0 0
[49] H 0 22 0 0.109807 -5.70491 3.3157 16.4898 0 0 0 0
[50] H 0 22 0 0.151143 -6.27994 2.65425 40.3369 0 0 0 0
[51] H 0 22 0 0.384782 -5.84413 2.30561 66.4144 0 0 0 0
[52] H 0 22 0 0.178006 -0.119287 2.01371 0.179274 0 0 0 0
[53] H 0 22 0 0.0534156 -1.36984 1.64064 0.111875 0 0 0 0
[54] H 0 22 0 0.128838 -1.17026 0.632966 0.227601 0 0 0 0
[55] H 0 22 0 0.0869334 -0.00309296 0.954608 0.0869338 0 0 0 0
2 Event
# JetScape writersigmaGen 0.0533886
# JetScape writersigmaErr 0.0190672
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 20.7102 -2.09067 1.81922 85.056 -7.5 8.1 0 0
0 21 0 11.2694 0.264638 5.42421 11.6664 -7.5 8.1 0 0
0 21 0 9.04868 0.211803 5.11051 9.2524 -7.5 8.1 0 0
0 1 0 8.68281 -4.23727 6.0437 300.568 -7.5 8.1 0 0
0 21 0 7.38891 -4.44476 1.96724 314.736 -7.5 8.1 0 0
0 -2 0 6.32986 2.70865 4.02138 47.7145 -7.5 8.1 0 0
0 21 0 3.78131 -1.16701 3.56543 6.66204 -7.5 8.1 0 0
0 21 0 3.51949 1.67346 3.98091 9.71056 -7.5 8.1 0 0
0 21 0 3.24735 -1.06845 2.02912 5.28411 -7.5 8.1 0 0
0 21 0 3.15112 3.47423 1.60174 50.8969 -7.5 8.1 0 0
0 21 0 2.7857 4.54805 3.03526 131.566 -7.5 8.1 0 0
0 21 0 2.7355 -1.68639 3.10856 7.63907 -7.5 8.1 0 0
0 21 0 2.70659 -2.81023 4.08423 22.5648 -7.5 8.1 0 0
0 21 0 2.68551 -0.870106 5.28306 3.76786 -7.5 8.1 0 0
0 21 0 2.34485 1.84981 4.17198 7.63939 -7.5 8.1 0 0
0 21 0 2.2053 -2.90674 1.34108 20.2355 -7.5 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 20.7102 -2.09067 1.81922 85.056 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.1
[3] V 0 0 0 1.1
[4] V 0 0 0 3.4
[5] V 0 0 0 3.4
[6] V 0 0 0 5.2
[7] V 0 0 0 5.2
[8] V 0 0 0 5.4
[9] V 0 0 0 5.4
[10] V 0 0 0 5.8
[11] V 0 0 0 5.8
[12] V 0 0 0 5.9
[13] V 0 0 0 5.9
[14] V 0 0 0 11.2
[15] V 0 0 0 11.2
[16] V 0 0 0 14.4
[17] V 0 0 0 14.4
[18] V 0 0 0 14.5
[19] V 0 0 0 14.5
[20] V 0 0 0 14.6
[21] V 0 0 0 14.6
[22] V 0 0 0 14.7
[23] V 0 0 0 14.7
[24] V 0 0 0 14.7
[25] V 0 0 0 14.7
[26] V 0 0 0 15
[27] V 0 0 0 15
[28] V 0 0 0 15.2
[29] V 0 0 0 15.2
[30] V 0 0 0 15.3
[31] V 0 0 0 15.3
[0]=>[1] P 0 21 0 20.6852 -2.09067 1.81922 85.056 -7.5 8.1 0 0
[1]=>[2] P 0 3 0 16.2126 -2.07008 1.85865 65.334 -7.56578 8.3593 -1.06561 1.1
[1]=>[3] P 0 -3 0 4.53054 -2.14951 1.6777 19.7221 -7.56578 8.3593 -1.06561 1.1
[2]=>[4] P 0 3 101 18.2667 -1.65441 1.7228 49.6087 -7.74176 8.93176 -3.22823 3.4
[2]=>[5] P 0 21 101 2.865 -2.38418 3.81865 15.7253 -7.74176 8.93176 -3.22823 3.4
[5]=>[6] P 0 21 101 0.764309 0.815831 4.84989 1.03482 -7.98339 8.99416 -4.63958 5.2
[5]=>[7] P 0 21 101 2.57009 -2.32567 2.61022 14.6905 -7.98339 8.99416 -4.63958 5.2
[7]=>[8] P 0 21 101 2.35142 -1.76725 0.717707 7.14123 -8.01356 9.01189 -4.81691 5.4
[7]=>[9] P 0 21 101 3.99453 -1.24247 3.20274 7.54922 -8.01356 9.01189 -4.81691 5.4
[4]=>[10] P 0 3 101 19.244 -1.56054 1.75751 48.6899 -7.87415 9.83186 -5.356 5.8
[4]=>[11] P 0 21 101 0.889348 -0.210168 5.93412 0.91875 -7.87415 9.83186 -5.356 5.8
[10]=>[12] P 0 3 101 19.3809 -1.54859 1.80666 47.6895 -7.88149 9.87069 -5.44595 5.9
[10]=>[13] P 0 21 101 0.958931 -0.269004 0.0680289 1.00045 -7.88149 9.87069 -5.44595 5.9
[12]=>[14] P 0 3 101 14.6656 -1.51132 1.79944 34.8666 -8.38483 11.965 -10.2839 11.2
[12]=>[15] P 0 21 101 4.71694 -1.65667 1.82913 12.8229 -8.38483 11.965 -10.2839 11.2
[3]=>[16] P 0 -3 101 6.40607 -1.60666 1.62716 19.3789 -7.86944 12.4846 -11.492 14.4
[3]=>[17] P 0 21 101 0.2927 -0.438478 4.40197 0.343113 -7.86944 12.4846 -11.492 14.4
[16]=>[18] P 0 -3 101 6.09572 -1.32041 1.79428 13.8861 -7.8713 12.5176 -11.5711 14.5
[16]=>[19] P 0 21 101 1.08829 -2.17506 0.428064 5.49279 -7.8713 12.5176 -11.5711 14.5
[18]=>[20] P 0 -3 101 4.3798 -1.26102 2.15495 9.25119 -7.88103 12.5604 -11.6474 14.6
[18]=>[21] P 0 21 101 2.52583 -1.1279 1.13578 4.63495 -7.88103 12.5604 -11.6474 14.6
[20]=>[22] P 0 -3 101 4.24558 -1.22927 2.09753 8.64813 -7.90714 12.5999 -11.7242 14.7
[20]=>[23] P 0 21 101 0.281597 -1.28756 3.20042 0.603065 -7.90714 12.5999 -11.7242 14.7
[21]=>[24] P 0 21 101 1.1421 -0.949834 1.39219 1.82109 -7.85807 12.6098 -11.7228 14.7
[21]=>[25] P 0 21 101 1.45028 -1.21811 0.934715 2.81386 -7.85807 12.6098 -11.7228 14.7
[22]=>[26] P 0 -3 101 4.64709 -1.06608 2.12597 7.77886 -7.98118 12.7272 -11.9545 15
[22]=>[27] P 0 21 101 0.420923 -1.26824 5.55849 0.869264 -7.98118 12.7272 -11.9545 15
[26]=>[28] P 0 -3 101 4.34339 -1.00788 2.22054 6.80241 -8.04416 12.8287 -12.1074 15.2
[26]=>[29] P 0 21 101 0.522128 -1.20209 1.22244 0.976451 -8.04416 12.8287 -12.1074 15.2
[19]=>[30] P 0 21 101 1.13485 -1.39872 5.80019 2.59898 -7.7271 12.5834 -12.2597 15.3
[19]=>[31] P 0 21 101 0.978932 -1.69286 1.58605 2.89382 -7.7271 12.5834 -12.2597 15.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 11.2694 0.264638 5.42421 11.6664 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 1.3
[5] V 0 0 0 1.3
[6] V 0 0 0 1.7
[7] V 0 0 0 1.7
[8] V 0 0 0 2
[9] V 0 0 0 2
[10] V 0 0 0 2.4
[11] V 0 0 0 2.4
[12] V 0 0 0 2.6
[13] V 0 0 0 2.6
[14] V 0 0 0 3.1
[15] V 0 0 0 3.1
[16] V 0 0 0 3.1
[17] V 0 0 0 3.1
[18] V 0 0 0 3.3
[19] V 0 0 0 3.3
[20] V 0 0 0 3.5
[21] V 0 0 0 3.5
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 5.1
[27] V 0 0 0 5.1
[28] V 0 0 0 5.1
[29] V 0 0 0 5.1
[30] V 0 0 0 5.2
[31] V 0 0 0 5.2
[32] V 0 0 0 5.3
[33] V 0 0 0 5.3
[0]=>[1] P 0 21 0 10.6165 0.264638 5.42421 11.6664 -7.5 8.1 0 0
[1]=>[2] P 0 21 0 4.02465 -0.0286856 5.56923 4.15849 -7.32167 7.89329 0.0730936 0.3
[1]=>[3] P 0 21 0 6.65958 0.430718 5.33677 7.50786 -7.32167 7.89329 0.0730936 0.3
[2]=>[4] P 0 21 101 0.687923 0.734413 6.10236 1.06474 -6.69491 7.41077 -0.0879745 1.3
[2]=>[5] P 0 21 101 2.69607 -0.438905 5.51007 3.09375 -6.69491 7.41077 -0.0879745 1.3
[3]=>[6] P 0 21 101 4.7688 0.297179 5.64391 5.30985 -6.74566 7.28621 0.680417 1.7
[3]=>[7] P 0 21 101 0.844533 1.51029 3.64911 2.19801 -6.74566 7.28621 0.680417 1.7
[5]=>[8] P 0 21 101 0.535674 -0.480679 3.84893 0.659448 -6.37574 7.14902 -0.391929 2
[5]=>[9] P 0 21 101 1.98956 -0.517357 5.86457 2.4343 -6.37574 7.14902 -0.391929 2
[6]=>[10] P 0 21 101 0.28734 -0.41371 0.379305 0.351012 -6.31816 7.0727 0.899358 2.4
[6]=>[11] P 0 21 101 3.44023 0.497521 5.7576 4.95884 -6.31816 7.0727 0.899358 2.4
[11]=>[12] P 0 21 101 3.4858 0.525923 5.58157 4.25819 -6.19915 7.00629 0.970875 2.6
[11]=>[13] P 0 21 101 0.668561 -0.216327 1.12517 0.700649 -6.19915 7.00629 0.970875 2.6
[7]=>[14] P 0 21 101 0.599227 -0.428357 3.3278 0.844625 -6.99011 7.50437 1.07223 3.1
[7]=>[15] P 0 21 101 0.497659 1.33469 1.14604 1.35338 -6.99011 7.50437 1.07223 3.1
[9]=>[16] P 0 21 101 0.724774 -1.28201 5.98983 1.66985 -5.95732 7.21406 -0.800245 3.1
[9]=>[17] P 0 21 101 0.422931 0.663848 0.989721 0.764449 -5.95732 7.21406 -0.800245 3.1
[12]=>[18] P 0 21 101 2.20075 0.743166 5.69794 3.4151 -5.80408 6.74913 1.28394 3.3
[12]=>[19] P 0 21 101 0.667121 0.170273 5.73338 0.843097 -5.80408 6.74913 1.28394 3.3
[18]=>[20] P 0 21 101 0.759325 1.23376 5.9845 1.67643 -5.69668 6.68605 1.38346 3.5
[18]=>[21] P 0 21 101 1.39885 0.354374 5.62673 1.73867 -5.69668 6.68605 1.38346 3.5
[4]=>[22] P 0 21 101 0.196075 0.967537 1.89094 0.617962 -6.79893 7.91334 0.248697 5.1
[4]=>[23] P 0 21 101 0.0248741 -2.48215 2.48226 0.529539 -6.79893 7.91334 0.248697 5.1
[15]=>[24] P 0 21 101 0.0548186 1.94955 1.99404 0.921194 -7.10277 7.60761 0.980128 5.1
[15]=>[25] P 0 21 101 0.0572832 -2.18333 2.78711 0.432186 -7.10277 7.60761 0.980128 5.1
[20]=>[26] P 0 21 101 0.20593 1.17093 2.27623 0.729065 -5.68368 6.80206 1.42733 5.1
[20]=>[27] P 0 21 101 0.151299 -1.29061 6.0482 0.947363 -5.68368 6.80206 1.42733 5.1
[21]=>[28] P 0 21 101 0.527085 0.238997 3.18138 0.71808 -5.79907 6.74495 1.29102 5.1
[21]=>[29] P 0 21 101 0.424011 -0.513919 0.20176 1.02059 -5.79907 6.74495 1.29102 5.1
[16]=>[30] P 0 21 101 0.334427 0.901574 0.407816 1.0851 -5.98603 7.41036 -0.861011 5.2
[16]=>[31] P 0 21 101 0.330666 -1.00737 3.07061 0.584748 -5.98603 7.41036 -0.861011 5.2
[30]=>[32] P 0 21 101 0.23165 -0.0999481 0.301236 0.5118 -5.95774 7.42258 -0.829304 5.3
[30]=>[33] P 0 21 101 0.119317 1.79958 1.17594 0.636508 -5.95774 7.42258 -0.829304 5.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 9.04868 0.211803 5.11051 9.2524 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.2
[5] V 0 0 0 0.2
[6] V 0 0 0 1.7
[7] V 0 0 0 1.7
[8] V 0 0 0 2.1
[9] V 0 0 0 2.1
[10] V 0 0 0 2.2
[11] V 0 0 0 2.2
[12] V 0 0 0 2.6
[13] V 0 0 0 2.6
[14] V 0 0 0 2.9
[15] V 0 0 0 2.9
[16] V 0 0 0 5.1
[17] V 0 0 0 5.1
[18] V 0 0 0 5.1
[19] V 0 0 0 5.1
[20] V 0 0 0 5.1
[21] V 0 0 0 5.1
[22] V 0 0 0 5.1
[23] V 0 0 0 5.1
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 5.6
[27] V 0 0 0 5.6
[0]=>[1] P 0 21 0 8.22125 0.211803 5.11051 9.2524 -7.5 8.1 0 0
[1]=>[2] P 0 21 0 4.43026 0.472186 4.93876 5.15128 -7.46208 8.00985 0.0208691 0.1
[1]=>[3] P 0 21 0 3.9298 -0.105707 5.3044 4.10112 -7.46208 8.00985 0.0208691 0.1
[3]=>[4] P 0 21 0 1.76492 -0.0517778 5.20549 1.83611 -7.40861 7.93033 0.0107211 0.2
[3]=>[5] P 0 21 0 2.17073 -0.15004 5.38567 2.27538 -7.40861 7.93033 0.0107211 0.2
[2]=>[6] P 0 21 101 2.87481 0.664389 4.76937 4.33751 -7.23286 7.15183 0.775344 1.7
[2]=>[7] P 0 21 101 0.584275 0.604966 0.185404 0.813769 -7.23286 7.15183 0.775344 1.7
[5]=>[8] P 0 21 101 0.765035 -0.256726 4.67768 1.19779 -7.13029 8.0854 -0.187195 2.1
[5]=>[9] P 0 21 101 1.01613 -0.03783 1.2088 1.07758 -7.13029 8.0854 -0.187195 2.1
[6]=>[10] P 0 21 101 0.449347 0.25101 3.67385 0.544557 -7.22313 6.89963 1.01903 2.2
[6]=>[11] P 0 21 101 2.01581 0.875807 4.94856 3.79295 -7.22313 6.89963 1.01903 2.2
[11]=>[12] P 0 21 101 0.572275 0.0893724 3.10355 0.602061 -7.19009 6.72607 1.22667 2.6
[11]=>[13] P 0 21 101 1.8879 0.892496 5.20039 3.19089 -7.19009 6.72607 1.22667 2.6
[13]=>[14] P 0 21 101 0.326963 1.95263 4.55174 1.4039 -7.10999 6.59966 1.40071 2.9
[13]=>[15] P 0 21 101 1.36441 0.507354 5.4369 1.78699 -7.10999 6.59966 1.40071 2.9
[4]=>[16] P 0 21 101 0.327261 -0.466749 4.11351 0.970658 -7.39373 8.15095 0.440391 5.1
[4]=>[17] P 0 21 101 0.400893 0.730028 1.07686 0.865452 -7.39373 8.15095 0.440391 5.1
[8]=>[18] P 0 21 101 0.0927726 -1.2402 0.825229 0.635429 -6.73616 8.6299 0.0362066 5.1
[8]=>[19] P 0 21 101 0.226112 0.864046 1.27332 0.63662 -6.73616 8.6299 0.0362066 5.1
[9]=>[20] P 0 21 101 0.048531 1.14247 0.806509 0.588639 -7.41538 7.91016 -0.672722 5.1
[9]=>[21] P 0 21 101 0.167488 -1.21908 3.31657 0.56529 -7.41538 7.91016 -0.672722 5.1
[14]=>[22] P 0 21 101 0.199928 0.610023 1.31252 0.411731 -7.5124 6.81027 1.17149 5.1
[14]=>[23] P 0 21 101 0.313442 -0.794204 3.33064 0.992165 -7.5124 6.81027 1.17149 5.1
[15]=>[24] P 0 21 101 0.496437 0.0913571 0.347558 1.33092 -6.88491 6.80406 1.38295 5.1
[15]=>[25] P 0 21 101 0.283948 -0.209241 3.15238 0.456078 -6.88491 6.80406 1.38295 5.1
[24]=>[26] P 0 21 101 0.0269103 2.43484 1.10191 0.435586 -6.70956 6.86758 1.40001 5.6
[24]=>[27] P 0 21 101 0.475809 -0.25126 0.445034 0.961607 -6.70956 6.86758 1.40001 5.6
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 8.68281 -4.23727 6.0437 300.568 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 8.68277 -4.23727 6.0437 300.568 -7.5 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.38891 -4.44476 1.96724 314.736 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 10.7
[3] V 0 0 0 10.7
[0]=>[1] P 0 21 0 7.38856 -4.44476 1.96724 314.736 -7.5 8.1 0 0
[1]=>[2] P 0 21 0 3.95436 -4.62808 1.7754 202.322 -7.59699 8.33171 -10.6965 10.7
[1]=>[3] P 0 21 0 3.58687 -4.13777 2.17901 112.414 -7.59699 8.33171 -10.6965 10.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -2 0 6.32986 2.70865 4.02138 47.7145 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 -2 0 6.32873 2.70865 4.02138 47.7145 -7.5 8.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.78131 -1.16701 3.56543 6.66204 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.5
[3] V 0 0 0 1.5
[4] V 0 0 0 1.8
[5] V 0 0 0 1.8
[6] V 0 0 0 2.6
[7] V 0 0 0 2.6
[8] V 0 0 0 3.8
[9] V 0 0 0 3.8
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[14] V 0 0 0 5.1
[15] V 0 0 0 5.1
[16] V 0 0 0 5.4
[17] V 0 0 0 5.4
[18] V 0 0 0 6.5
[19] V 0 0 0 6.5
[0]=>[1] P 0 21 0 3.73735 -1.16701 3.56543 6.66204 -7.5 8.1 0 0
[1]=>[2] P 0 21 101 1.2128 -0.988827 3.12547 2.001 -8.19638 7.85823 -1.17486 1.5
[1]=>[3] P 0 21 101 2.17498 -1.32756 3.66829 4.66104 -8.19638 7.85823 -1.17486 1.5
[3]=>[4] P 0 21 101 1.70764 -1.44611 3.36418 4.11045 -8.3106 7.80628 -1.41084 1.8
[3]=>[5] P 0 21 101 0.443881 -0.520662 4.46399 0.550591 -8.3106 7.80628 -1.41084 1.8
[4]=>[6] P 0 21 101 1.72421 -1.06621 2.647 2.94174 -8.50085 7.84819 -1.95033 2.6
[4]=>[7] P 0 21 101 0.809578 -0.650814 5.44272 1.16871 -8.50085 7.84819 -1.95033 2.6
[6]=>[8] P 0 21 101 1.20041 0.388735 1.45256 1.39362 -8.86806 8.18558 -2.00266 3.8
[6]=>[9] P 0 21 101 1.10387 -0.525195 3.47852 1.54812 -8.86806 8.18558 -2.00266 3.8
[2]=>[10] P 0 21 101 0.526755 0.855511 2.08036 0.886338 -8.15469 8.21828 -1.2246 5.1
[2]=>[11] P 0 21 101 0.381989 -1.13878 5.53557 1.11466 -8.15469 8.21828 -1.2246 5.1
[7]=>[12] P 0 21 101 0.233239 -0.258108 1.0259 0.438617 -8.48014 8.0329 -2.10983 5.1
[7]=>[13] P 0 21 101 0.118979 0.405909 4.06854 0.807007 -8.48014 8.0329 -2.10983 5.1
[9]=>[14] P 0 21 101 0.471466 0.12244 3.35443 1.01766 -8.95849 8.28659 -1.98969 5.1
[9]=>[15] P 0 21 101 0.416001 -0.10182 0.556917 0.530465 -8.95849 8.28659 -1.98969 5.1
[8]=>[16] P 0 21 101 0.258249 0.490794 2.92238 0.989099 -8.87137 8.26904 -1.88408 5.4
[8]=>[17] P 0 21 101 0.249728 -0.114338 0.0662543 0.404521 -8.87137 8.26904 -1.88408 5.4
[16]=>[18] P 0 21 101 0.285322 0.355687 2.17602 0.59026 -9.15171 8.33149 -1.73739 6.5
[16]=>[19] P 0 21 101 0.166744 0.540609 4.4201 0.479416 -9.15171 8.33149 -1.73739 6.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.51949 1.67346 3.98091 9.71056 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 3.9
[5] V 0 0 0 3.9
[6] V 0 0 0 4.4
[7] V 0 0 0 4.4
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 6.2
[11] V 0 0 0 6.2
[12] V 0 0 0 6.4
[13] V 0 0 0 6.4
[14] V 0 0 0 16.4
[15] V 0 0 0 16.4
[0]=>[1] P 0 21 0 3.50435 1.67346 3.98091 9.71056 -7.5 8.1 0 0
[1]=>[2] P 0 21 101 1.07299 1.17349 4.49993 1.95967 -7.92262 7.67835 1.63738 1.8
[1]=>[3] P 0 21 101 2.39169 1.83022 3.67974 7.7509 -7.92262 7.67835 1.63738 1.8
[3]=>[4] P 0 21 101 1.49256 1.66745 0.440506 4.26256 -8.27234 8.12762 2.53313 3.9
[3]=>[5] P 0 21 101 2.83168 -0.178209 2.77242 3.48834 -8.27234 8.12762 2.53313 3.9
[5]=>[6] P 0 21 101 1.92911 0.253165 3.172 2.18521 -8.62522 8.24543 2.49953 4.4
[5]=>[7] P 0 21 101 1.02966 -0.658437 2.11564 1.30313 -8.62522 8.24543 2.49953 4.4
[2]=>[8] P 0 21 101 0.669261 0.473376 3.63438 1.16876 -8.0038 7.81363 1.60417 5.1
[2]=>[9] P 0 21 101 0.671346 -0.498233 0.632641 0.790906 -8.0038 7.81363 1.60417 5.1
[6]=>[10] P 0 21 101 1.54198 0.0140255 2.69902 1.78555 -9.6514 8.62481 2.52992 6.2
[6]=>[11] P 0 21 101 0.248426 0.0614276 5.34869 0.399661 -9.6514 8.62481 2.52992 6.2
[4]=>[12] P 0 21 101 0.516683 -1.27317 5.53604 1.00555 -7.49471 8.82962 3.53018 6.4
[4]=>[13] P 0 21 101 1.81464 1.14119 1.02187 3.25701 -7.49471 8.82962 3.53018 6.4
[7]=>[14] P 0 21 101 0.472548 0.295564 1.20138 0.840186 -8.34691 12.7959 4.8988 16.4
[7]=>[15] P 0 21 101 0.144006 0.433898 2.64015 0.521284 -8.34691 12.7959 4.8988 16.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.24735 -1.06845 2.02912 5.28411 -7.5 8.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.9
[3] V 0 0 0 2.9
[4] V 0 0 0 3.1
[5] V 0 0 0 3.1
[6] V 0 0 0 3.3
[7] V 0 0 0 3.3
[8] V 0 0 0 5.1
[9] V 0 0 0 5.1
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 3.1999 -1.06845 2.02912 5.28411 -7.5 8.1 0 0
[1]=>[2] P 0 21 101 0.335845 -0.596101 0.331377 0.714074 -7.87075 9.18795 -0.275591 2.9
[1]=>[3] P 0 21 101 2.12008 -0.136312 2.05831 4.57003 -7.87075 9.18795 -0.275591 2.9
[3]=>[4] P 0 21 101 1.11207 0.512874 2.44093 1.54969 -7.9094 9.26477 -0.279573 3.1
