0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[16]=>[21] P 0 21 101 0.383667 2.15521 0.304078 1.73715 2.1228 -0.188764 6.32633 8.3
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.07316 2.46548 3.55987 30.0687 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.6
[3] V 0 0 0 0.6
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 12.4
[7] V 0 0 0 12.4
[8] V 0 0 0 12.5
[9] V 0 0 0 12.5
[10] V 0 0 0 15.9
[11] V 0 0 0 15.9
[12] V 0 0 0 17
[13] V 0 0 0 17
[14] V 0 0 0 17.2
[15] V 0 0 0 17.2
[16] V 0 0 0 17.5
[17] V 0 0 0 17.5
[18] V 0 0 0 18
[19] V 0 0 0 18
[0]=>[1] P 0 21 0 5.05755 2.46548 3.55987 30.0687 -0.3 -1.8 0 0
[1]=>[2] P 0 21 0 1.02406 2.06353 3.85715 4.10918 -0.39222 -1.84099 0.589579 0.6
[1]=>[3] P 0 21 0 4.08943 2.53288 3.48645 25.9595 -0.39222 -1.84099 0.589579 0.6
[3]=>[4] P 0 21 0 0.293672 3.39705 3.89546 4.40101 -0.673906 -1.94218 2.46179 2.5
[3]=>[5] P 0 21 0 3.82176 2.41437 3.45588 21.5585 -0.673906 -1.94218 2.46179 2.5
[2]=>[6] P 0 21 101 1.30336 0.991598 3.20386 2.32612 -0.970127 0.911611 3.46042 12.4
[2]=>[7] P 0 21 101 1.51327 -0.334157 0.757395 1.78306 -0.970127 0.911611 3.46042 12.4
[6]=>[8] P 0 21 101 0.736675 0.716959 3.07156 1.06707 -1.02605 0.908124 3.52555 12.5
[6]=>[9] P 0 21 101 0.577946 1.24495 3.37073 1.27929 -1.02605 0.908124 3.52555 12.5
[4]=>[10] P 0 21 101 1.76849 0.759195 2.31881 2.47271 -1.60613 0.803531 11.2041 15.9
[4]=>[11] P 0 21 101 0.979703 1.15233 5.86865 1.92831 -1.60613 0.803531 11.2041 15.9
[5]=>[12] P 0 21 101 3.91287 2.26143 3.01901 20.1322 -2.46622 -1.16856 14.8712 17
[5]=>[13] P 0 21 101 1.39159 -0.0871126 0.503782 1.42629 -2.46622 -1.16856 14.8712 17
[12]=>[14] P 0 21 101 3.47741 2.34348 3.12484 19.2355 -2.5048 -1.1638 15.0557 17.2
[12]=>[15] P 0 21 101 0.584701 0.929969 2.33973 0.896773 -2.5048 -1.1638 15.0557 17.2
[14]=>[16] P 0 21 101 3.21009 2.17341 3.64448 14.7618 -2.55903 -1.1629 15.3356 17.5
[14]=>[17] P 0 21 101 1.73735 1.57651 1.96312 4.47371 -2.55903 -1.1629 15.3356 17.5
[16]=>[18] P 0 21 101 0.602895 0.647103 1.38505 0.746966 -2.6543 -1.2153 15.8072 18
[16]=>[19] P 0 21 101 3.62325 2.02636 3.77331 14.0148 -2.6543 -1.2153 15.8072 18
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.70115 -2.58009 3.58211 31.2018 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.4
[3] V 0 0 0 5.4
[4] V 0 0 0 5.7
[5] V 0 0 0 5.7
[6] V 0 0 0 10.2
[7] V 0 0 0 10.2
[0]=>[1] P 0 21 0 4.69207 -2.58009 3.58211 31.2018 -0.3 -1.8 0 0
[1]=>[2] P 0 21 101 0.775659 -1.18893 4.9288 1.45234 -0.876397 -1.92425 -5.10123 5.4
[1]=>[3] P 0 21 101 3.49726 -2.78853 3.13026 29.7495 -0.876397 -1.92425 -5.10123 5.4
[3]=>[4] P 0 21 101 0.793755 0.327011 0.584169 0.839208 -0.911661 -1.92385 -5.38682 5.7
[3]=>[5] P 0 21 101 4.17817 -2.62143 3.23703 28.9102 -0.911661 -1.92385 -5.38682 5.7
[5]=>[6] P 0 21 101 2.12774 -2.55568 3.16555 13.7959 -1.55905 -1.98582 -9.83609 10.2
[5]=>[7] P 0 21 101 2.06127 -2.68011 3.31078 15.1158 -1.55905 -1.98582 -9.83609 10.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.30693 -1.42459 4.00091 9.46826 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.8
[3] V 0 0 0 1.8
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 3.5
[7] V 0 0 0 3.5
[8] V 0 0 0 3.6
[9] V 0 0 0 3.6
[10] V 0 0 0 3.7
[11] V 0 0 0 3.7
[12] V 0 0 0 4
[13] V 0 0 0 4
[14] V 0 0 0 4.1
[15] V 0 0 0 4.1
[16] V 0 0 0 4.4
[17] V 0 0 0 4.4
[18] V 0 0 0 4.7
[19] V 0 0 0 4.7
[20] V 0 0 0 5
[21] V 0 0 0 5
[22] V 0 0 0 5
[23] V 0 0 0 5
[24] V 0 0 0 5.8
[25] V 0 0 0 5.8
[26] V 0 0 0 6.5
[27] V 0 0 0 6.5
[0]=>[1] P 0 21 0 4.20584 -1.42459 4.00091 9.46826 -0.3 -1.8 0 0
[1]=>[2] P 0 21 101 2.8469 -1.55093 4.14556 7.42455 -0.828542 -2.28584 -1.48677 1.8
[1]=>[3] P 0 21 101 1.26097 -0.962355 3.26396 2.04372 -0.828542 -2.28584 -1.48677 1.8
[2]=>[4] P 0 21 101 0.481304 -2.73242 5.35818 4.28195 -0.955891 -2.42897 -2.04288 2.5
[2]=>[5] P 0 21 101 1.99404 -0.957678 3.74634 3.1426 -0.955891 -2.42897 -2.04288 2.5
[4]=>[6] P 0 21 101 1.15828 -0.835646 2.93951 2.25974 -1.00122 -2.27764 -2.59905 3.5
[4]=>[7] P 0 21 101 1.02832 -1.05455 0.415948 2.02221 -1.00122 -2.27764 -2.59905 3.5
[6]=>[8] P 0 21 101 0.423348 0.130545 3.81816 0.526379 -1.05143 -2.26735 -2.64704 3.6
[6]=>[9] P 0 21 101 0.946021 -1.01919 2.58778 1.73336 -1.05143 -2.26735 -2.64704 3.6
[3]=>[10] P 0 21 101 0.35956 0.781888 4.29085 1.01774 -0.983326 -2.19186 -1.42195 3.7
[3]=>[11] P 0 21 101 0.429614 -0.534963 1.6159 1.02597 -0.983326 -2.19186 -1.42195 3.7
[7]=>[12] P 0 21 101 0.703061 -0.288236 0.648728 0.901205 -0.831008 -2.12158 -2.80379 4
[7]=>[13] P 0 21 101 0.242958 -1.67022 1.01517 1.12101 -0.831008 -2.12158 -2.80379 4
[11]=>[14] P 0 21 101 0.27558 -0.286278 1.35008 0.546855 -0.979933 -2.13757 -1.47559 4.1
[11]=>[15] P 0 21 101 0.10859 0.0704369 4.43379 0.552401 -0.979933 -2.13757 -1.47559 4.1
[13]=>[16] P 0 21 101 0.334086 -0.342289 0.44176 0.590648 -0.762149 -2.01768 -2.90211 4.4
[13]=>[17] P 0 21 101 0.193156 -0.495243 2.05112 0.596977 -0.762149 -2.01768 -2.90211 4.4
[5]=>[18] P 0 21 101 0.968124 -0.916779 0.596792 1.66793 -1.01162 -2.04518 -2.21747 4.7
[5]=>[19] P 0 21 101 0.880399 0.788006 3.13688 1.47467 -1.01162 -2.04518 -2.21747 4.7
[9]=>[20] P 0 21 101 0.69921 -0.1259 3.56473 1.1431 -1.29806 -2.17943 -2.66138 5
[9]=>[21] P 0 21 101 0.516854 0.136006 0.872776 0.590253 -1.29806 -2.17943 -2.66138 5
[10]=>[22] P 0 21 101 0.141919 0.990125 3.89206 0.522514 -1.06952 -2.06655 -1.32046 5
[10]=>[23] P 0 21 101 0.232885 -0.0368661 1.30193 0.581231 -1.06952 -2.06655 -1.32046 5
[18]=>[24] P 0 21 101 0.45582 -0.303907 0.488128 0.585321 -0.595021 -1.60784 -2.66547 5.8
[18]=>[25] P 0 21 101 0.528118 -0.830661 1.08833 1.1362 -0.595021 -1.60784 -2.66547 5.8
[19]=>[26] P 0 21 101 0.113678 0.602039 2.29786 0.442764 -1.77359 -1.77222 -1.43749 6.5
[19]=>[27] P 0 21 101 0.549738 0.995272 2.83107 1.1169 -1.77359 -1.77222 -1.43749 6.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.76482 -5.40139 3.65599 417.366 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.76481 -5.40139 3.65599 417.366 -0.3 -1.8 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.72797 1.19325 2.61763 6.71223 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.4
[3] V 0 0 0 2.4
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 2.8
[7] V 0 0 0 2.8
[8] V 0 0 0 2.8
[9] V 0 0 0 2.8
[10] V 0 0 0 3.5
[11] V 0 0 0 3.5
[12] V 0 0 0 3.6
[13] V 0 0 0 3.6
[14] V 0 0 0 3.8
[15] V 0 0 0 3.8
[16] V 0 0 0 4.1
[17] V 0 0 0 4.1
[18] V 0 0 0 4.7
[19] V 0 0 0 4.7
[20] V 0 0 0 4.9
[21] V 0 0 0 4.9
[0]=>[1] P 0 21 0 3.65059 1.19325 2.61763 6.71223 -0.3 -1.8 0 0
[1]=>[2] P 0 21 101 1.24381 -0.389039 2.12749 1.52555 -1.19298 -0.906661 1.12489 2.4
[1]=>[3] P 0 21 101 2.33821 1.22635 2.47679 5.18668 -1.19298 -0.906661 1.12489 2.4
[3]=>[4] P 0 21 101 0.607158 -0.193659 2.38581 0.67592 -1.22846 -0.87885 1.19511 2.5
[3]=>[5] P 0 21 101 1.73444 1.51641 2.50859 4.51076 -1.22846 -0.87885 1.19511 2.5
[2]=>[6] P 0 21 101 0.501734 -0.371159 2.54282 0.729207 -1.35023 -0.684416 1.07601 2.8
[2]=>[7] P 0 21 101 0.576977 -0.054387 1.86036 0.839034 -1.35023 -0.684416 1.07601 2.8
[5]=>[8] P 0 21 101 0.10701 3.61239 2.96015 2.17863 -1.31 -0.793281 1.41528 2.8
[5]=>[9] P 0 21 101 1.69177 0.721448 2.29491 2.33213 -1.31 -0.793281 1.41528 2.8
[8]=>[10] P 0 21 101 0.781338 1.05662 2.76069 1.5481 -1.37546 -0.62436 1.74111 3.5
[8]=>[11] P 0 21 101 0.572218 0.0455981 0.423722 0.630527 -1.37546 -0.62436 1.74111 3.5
[9]=>[12] P 0 21 101 1.52103 0.212987 1.96628 1.79724 -1.54682 -0.364566 1.63465 3.6
[9]=>[13] P 0 21 101 0.1859 1.29277 4.11633 0.534888 -1.54682 -0.364566 1.63465 3.6
[10]=>[14] P 0 21 101 0.345125 0.545913 2.12418 0.557811 -1.51545 -0.562507 1.87808 3.8
[10]=>[15] P 0 21 101 0.524754 0.820276 3.11105 1.02463 -1.51545 -0.562507 1.87808 3.8
[12]=>[16] P 0 21 101 0.345472 -0.634824 2.4113 0.526331 -1.62209 -0.0671116 1.65811 4.1
[12]=>[17] P 0 21 101 0.838836 0.371323 1.58655 1.27091 -1.62209 -0.0671116 1.65811 4.1
[17]=>[18] P 0 21 101 0.283426 -0.495568 2.027 0.630236 -1.60782 0.155804 1.658 4.7
[17]=>[19] P 0 21 101 0.272279 0.351838 0.833763 0.698692 -1.60782 0.155804 1.658 4.7
[15]=>[20] P 0 21 101 0.262706 -0.614538 1.89158 0.667319 -1.63467 -0.389333 1.82362 4.9
[15]=>[21] P 0 21 101 0.109526 0.504382 4.78981 0.433615 -1.63467 -0.389333 1.82362 4.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.24324 -1.53629 1.27545 7.8851 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.9
[3] V 0 0 0 0.9
[4] V 0 0 0 1.5
[5] V 0 0 0 1.5
[6] V 0 0 0 2.1
[7] V 0 0 0 2.1
[8] V 0 0 0 2.9
[9] V 0 0 0 2.9
[10] V 0 0 0 3.4
[11] V 0 0 0 3.4
[12] V 0 0 0 3.5
[13] V 0 0 0 3.5
[14] V 0 0 0 6
[15] V 0 0 0 6
[16] V 0 0 0 6.1
[17] V 0 0 0 6.1
[18] V 0 0 0 9
[19] V 0 0 0 9
[0]=>[1] P 0 21 0 3.19506 -1.53629 1.27545 7.8851 -0.3 -1.8 0 0
[1]=>[2] P 0 21 0 0.718667 -1.71454 1.4935 2.09137 -0.193852 -1.45111 -0.808158 0.9
[1]=>[3] P 0 21 0 2.49825 -1.47067 1.21318 5.79372 -0.193852 -1.45111 -0.808158 0.9
[3]=>[4] P 0 21 101 1.38066 -1.31157 1.12505 2.816 -0.0990399 -1.20769 -1.33218 1.5
[3]=>[5] P 0 21 101 1.14735 -1.58348 1.28865 2.98472 -0.0990399 -1.20769 -1.33218 1.5
[5]=>[6] P 0 21 101 1.05223 -0.710922 1.74608 1.6055 0.00484973 -0.966086 -1.64789 2.1
[5]=>[7] P 0 21 101 0.719645 -0.918435 0.232425 1.37922 0.00484973 -0.966086 -1.64789 2.1
[6]=>[8] P 0 21 101 0.717711 -0.232679 2.06334 1.1634 -0.0314521 -0.593176 -1.69706 2.9
[6]=>[9] P 0 21 101 0.290675 0.237974 0.410446 0.442096 -0.0314521 -0.593176 -1.69706 2.9
[8]=>[10] P 0 21 101 0.421621 0.218577 2.79026 0.669442 -0.202293 -0.478567 -1.70237 3.4
[8]=>[11] P 0 21 101 0.0964537 -0.460159 1.66872 0.558975 -0.202293 -0.478567 -1.70237 3.4
[7]=>[12] P 0 21 101 0.140095 -0.906609 5.11942 0.92233 -0.0453719 -0.905869 -1.62865 3.5
[7]=>[13] P 0 21 101 0.21528 0.702921 2.07996 0.456891 -0.0453719 -0.905869 -1.62865 3.5
[4]=>[14] P 0 21 101 0.496061 -0.198957 4.81939 1.80379 0.0217902 -1.4704 -0.970816 6
[4]=>[15] P 0 21 101 0.329604 0.872498 1.50206 1.01221 0.0217902 -1.4704 -0.970816 6
[14]=>[16] P 0 21 101 0.229872 0.433638 2.467 0.659045 0.0247271 -1.49774 -0.976324 6.1
[14]=>[17] P 0 21 101 0.677913 -0.293989 5.06246 1.14475 0.0247271 -1.49774 -0.976324 6.1
[2]=>[18] P 0 21 101 0.52314 -0.831793 0.0985809 1.14932 -0.696604 -1.52952 -0.3416 9
[2]=>[19] P 0 21 101 0.654352 0.829883 3.25144 0.942058 -0.696604 -1.52952 -0.3416 9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.16596 -1.99724 4.82882 11.8794 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.2
[3] V 0 0 0 2.2
[4] V 0 0 0 7.5
[5] V 0 0 0 7.5
[6] V 0 0 0 12.1
[7] V 0 0 0 12.1
[8] V 0 0 0 12.2
[9] V 0 0 0 12.2
[10] V 0 0 0 12.3
[11] V 0 0 0 12.3
[12] V 0 0 0 12.8
[13] V 0 0 0 12.8
[14] V 0 0 0 12.9
[15] V 0 0 0 12.9
[0]=>[1] P 0 21 0 3.14491 -1.99724 4.82882 11.8794 -0.3 -1.8 0 0
[1]=>[2] P 0 21 0 0.615696 -2.21321 4.52558 2.86793 -0.23234 -2.37848 -2.10634 2.2
[1]=>[3] P 0 21 0 2.56391 -1.924 4.90059 9.01144 -0.23234 -2.37848 -2.10634 2.2
[2]=>[4] P 0 21 101 1.13002 -0.37445 2.1385 1.50815 -0.360468 -2.02046 -2.13775 7.5
[2]=>[5] P 0 21 101 0.93052 0.433463 5.32924 1.35978 -0.360468 -2.02046 -2.13775 7.5
[3]=>[6] P 0 21 101 0.951654 -2.58312 0.806985 8.20552 0.743356 -1.97314 -8.22373 12.1
[3]=>[7] P 0 21 101 0.392658 1.33563 5.33783 0.805924 0.743356 -1.97314 -8.22373 12.1
[6]=>[8] P 0 21 101 0.89995 -2.62813 0.00821091 7.44366 0.751378 -1.96476 -8.30006 12.2
[6]=>[9] P 0 21 101 0.721578 -0.0893063 1.91233 0.761859 0.751378 -1.96476 -8.30006 12.2
[8]=>[10] P 0 21 101 0.566253 -0.231116 0.770236 0.612946 0.763468 -1.96466 -8.38333 12.3
[8]=>[11] P 0 21 101 0.627076 -2.9653 5.61828 6.83071 0.763468 -1.96466 -8.38333 12.3
[11]=>[12] P 0 21 101 0.397114 -0.795839 4.18832 0.582126 0.799591 -1.99298 -8.8274 12.8
[11]=>[13] P 0 21 101 0.693552 -2.80604 6.22103 6.24859 0.799591 -1.99298 -8.8274 12.8
[13]=>[14] P 0 21 101 1.22933 -1.84927 0.0326 4.10293 0.810669 -1.99367 -8.91888 12.9
[13]=>[15] P 0 21 101 0.542867 -1.96905 3.29536 2.14566 0.810669 -1.99367 -8.91888 12.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.84792 -2.7276 0.0130875 21.8741 -0.3 -1.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 14.1
[3] V 0 0 0 14.1
[4] V 0 0 0 14.3
[5] V 0 0 0 14.3
[0]=>[1] P 0 21 0 2.84381 -2.7276 0.0130875 21.8741 -0.3 -1.8 0 0
[1]=>[2] P 0 21 101 1.28625 -0.644587 1.38919 1.59726 1.72922 -1.45816 -13.4652 14.1
[1]=>[3] P 0 21 101 3.0069 -2.59365 6.03632 20.2768 1.72922 -1.45816 -13.4652 14.1
[3]=>[4] P 0 21 101 2.01276 -2.67683 5.93718 14.7285 1.75798 -1.46541 -13.6625 14.3
[3]=>[5] P 0 21 101 1.0236 -2.37218 6.2322 5.54839 1.75798 -1.46541 -13.6625 14.3
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -321 0 0.32131 6.25422 3.8087 83.5753 0 0 0 0
[1] H 0 211 0 0.275986 5.72871 0.0112054 42.4436 0 0 0 0
[2] H 0 -321 0 0.461534 3.61701 2.45506 8.61093 0 0 0 0
[3] H 0 211 0 0.462663 0.676069 1.56596 0.589255 0 0 0 0
[4] H 0 -211 0 0.420589 -1.02447 1.055 0.67586 0 0 0 0
[5] H 0 211 0 0.730943 -1.18426 3.88928 1.31372 0 0 0 0
[6] H 0 2112 0 0.328993 -3.0897 4.11358 3.74145 0 0 0 0
[7] H 0 -2112 0 0.486129 -4.32258 0.347299 18.3502 0 0 0 0
[8] H 0 211 0 0.0652197 -4.59905 3.36056 3.24441 0 0 0 0
[9] H 0 -211 0 0.528422 -5.30436 4.07584 53.1641 0 0 0 0
[10] H 0 -211 0 0.913401 -5.66524 2.49583 131.832 0 0 0 0
[11] H 0 211 0 0.578812 -5.12532 5.51121 48.6879 0 0 0 0
[12] H 0 211 0 0.275927 -6.81511 5.31267 125.756 0 0 0 0
[13] H 0 310 0 0.156086 8.86696 0.037016 553.612 0 0 0 0
[14] H 0 211 0 0.361068 4.91308 3.82768 24.5648 0 0 0 0
[15] H 0 -211 0 0.762168 4.51729 2.19356 34.9067 0 0 0 0
[16] H 0 -211 0 1.08738 3.80553 2.91674 24.451 0 0 0 0
[17] H 0 211 0 1.05922 3.78858 2.60619 23.4178 0 0 0 0
[18] H 0 130 0 3.11967 3.67291 2.55765 61.4467 0 0 0 0
[19] H 0 -211 0 0.235694 -4.51244 1.37717 10.7433 0 0 0 0
[20] H 0 211 0 0.245864 -4.82299 2.07524 15.2865 0 0 0 0
[21] H 0 -211 0 0.185526 -5.60999 5.47192 25.3381 0 0 0 0
[22] H 0 211 0 1.22874 -5.84499 4.05022 212.267 0 0 0 0
[23] H 0 -211 0 0.201528 -7.63667 0.871784 208.868 0 0 0 0
[24] H 0 22 0 0.0771221 6.09574 5.94542 17.1197 0 0 0 0
[25] H 0 22 0 0.188026 6.66239 0.666543 73.5577 0 0 0 0
[26] H 0 22 0 0.359615 3.58493 2.83751 6.48718 0 0 0 0
[27] H 0 22 0 0.604445 3.8731 2.82334 14.5405 0 0 0 0
[28] H 0 22 0 0.0420756 1.17751 3.68113 0.0747749 0 0 0 0
[29] H 0 22 0 0.62621 1.37438 4.51273 1.3168 0 0 0 0
[30] H 0 211 0 0.102326 -0.642528 4.19256 0.18682 0 0 0 0
[31] H 0 -211 0 0.0790496 -2.82746 5.61779 0.68478 0 0 0 0
[32] H 0 211 0 0.315236 -0.732279 0.332583 0.427052 0 0 0 0
[33] H 0 -211 0 0.129966 -1.24199 1.74222 0.280899 0 0 0 0
[34] H 0 22 0 0.113782 0.60811 3.12769 0.135477 0 0 0 0
[35] H 0 22 0 0.116926 0.491431 1.88482 0.131332 0 0 0 0
[36] H 0 22 0 0.363983 -4.49672 4.40141 16.3307 0 0 0 0
[37] H 0 22 0 0.191954 -4.0018 4.5053 5.25134 0 0 0 0
[38] H 0 22 0 0.0835521 3.53882 1.83143 1.43941 0 0 0 0
[39] H 0 22 0 0.15618 4.53622 1.26144 7.28953 0 0 0 0
[40] H 0 22 0 1.41204 3.70679 3.14515 28.7685 0 0 0 0
[41] H 0 22 0 0.0171806 3.63031 4.03772 0.324292 0 0 0 0
[42] H 0 22 0 0.49112 -3.3041 3.39327 6.69416 0 0 0 0
[43] H 0 22 0 0.0275405 -2.22789 3.123 0.129275 0 0 0 0
[44] H 0 22 0 0.325681 -4.96054 3.93096 23.2338 0 0 0 0
[45] H 0 22 0 0.229245 -4.61632 4.28547 11.5919 0 0 0 0
[46] H 0 22 0 0.284179 -6.6023 3.01649 104.69 0 0 0 0
[47] H 0 22 0 0.204943 -6.65433 3.58083 79.5325 0 0 0 0
[48] H 0 22 0 0.210625 -5.35274 2.47746 22.241 0 0 0 0
[49] H 0 22 0 0.109807 -5.70491 3.3157 16.4898 0 0 0 0
[50] H 0 22 0 0.151143 -6.27994 2.65425 40.3369 0 0 0 0
[51] H 0 22 0 0.384782 -5.84413 2.30561 66.4144 0 0 0 0
[52] H 0 22 0 0.178006 -0.119287 2.01371 0.179274 0 0 0 0
[53] H 0 22 0 0.0534156 -1.36984 1.64064 0.111875 0 0 0 0
[54] H 0 22 0 0.128838 -1.17026 0.632966 0.227601 0 0 0 0
[55] H 0 22 0 0.0869334 -0.00309296 0.954608 0.0869338 0 0 0 0
2 Event
# JetScape writersigmaGen 0.0533886
# JetScape writersigmaErr 0.0190672
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 20.7102 -2.09067 1.81922 85.056 -0.3 0.9 0 0
0 21 0 11.2694 0.264638 5.42421 11.6664 -0.3 0.9 0 0
0 21 0 9.04868 0.211803 5.11051 9.2524 -0.3 0.9 0 0
0 1 0 8.68281 -4.23727 6.0437 300.568 -0.3 0.9 0 0
0 21 0 7.38891 -4.44476 1.96724 314.736 -0.3 0.9 0 0
0 -2 0 6.32986 2.70865 4.02138 47.7145 -0.3 0.9 0 0
0 21 0 3.78131 -1.16701 3.56543 6.66204 -0.3 0.9 0 0
0 21 0 3.51949 1.67346 3.98091 9.71056 -0.3 0.9 0 0
0 21 0 3.24735 -1.06845 2.02912 5.28411 -0.3 0.9 0 0
0 21 0 3.15112 3.47423 1.60174 50.8969 -0.3 0.9 0 0
0 21 0 2.7857 4.54805 3.03526 131.566 -0.3 0.9 0 0
0 21 0 2.7355 -1.68639 3.10856 7.63907 -0.3 0.9 0 0
0 21 0 2.70659 -2.81023 4.08423 22.5648 -0.3 0.9 0 0
0 21 0 2.68551 -0.870106 5.28306 3.76786 -0.3 0.9 0 0
0 21 0 2.34485 1.84981 4.17198 7.63939 -0.3 0.9 0 0
0 21 0 2.2053 -2.90674 1.34108 20.2355 -0.3 0.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 20.7102 -2.09067 1.81922 85.056 -0.3 0.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1
[3] V 0 0 0 1
[4] V 0 0 0 2
[5] V 0 0 0 2
[6] V 0 0 0 2.2
[7] V 0 0 0 2.2
[8] V 0 0 0 7.1
[9] V 0 0 0 7.1
[10] V 0 0 0 7.3
[11] V 0 0 0 7.3
[0]=>[1] P 0 21 0 20.6184 -2.09067 1.81922 85.056 -0.3 0.9 0 0
[1]=>[2] P 0 21 0 20.4311 -2.07895 1.77446 83.0859 -0.359604 1.13497 -0.965604 1
[1]=>[3] P 0 21 0 0.937483 -1.36918 3.16654 1.97006 -0.359604 1.13497 -0.965604 1
[2]=>[4] P 0 1 0 13.492 -1.96319 1.7064 49.0318 -0.409341 1.37579 -1.93336 2
[2]=>[5] P 0 -1 0 7.03046 -2.25966 1.90536 34.0542 -0.409341 1.37579 -1.93336 2
[4]=>[6] P 0 1 0 12.0999 -1.93199 1.71935 42.6602 -0.416781 1.43032 -2.12547 2.2
[4]=>[7] P 0 21 0 1.40195 -2.19398 1.59438 6.37157 -0.416781 1.43032 -2.12547 2.2
[7]=>[8] P 0 21 101 1.77636 -0.646396 1.72729 5.96964 -0.485198 2.90781 -2.84621 7.1
